DateTime,Predicted_DBT
2025-04-17 06:00:00,31.062668
2025-04-17 09:00:00,31.293535
2025-04-17 12:00:00,30.913242
2025-04-17 15:00:00,30.20047
2025-04-17 18:00:00,29.8516
2025-04-17 21:00:00,29.743608
2025-04-18 00:00:00,29.216042
2025-04-18 03:00:00,29.483332
2025-04-18 06:00:00,31.062668
2025-04-18 09:00:00,31.293535
2025-04-18 12:00:00,30.913242
2025-04-18 15:00:00,30.20047
2025-04-18 18:00:00,29.8516
2025-04-18 21:00:00,29.743608
2025-04-19 00:00:00,29.670412
2025-04-19 03:00:00,29.937702
2025-04-19 06:00:00,31.517038
2025-04-19 09:00:00,31.747917
2025-04-19 12:00:00,31.367613
2025-04-19 15:00:00,30.65484
2025-04-19 18:00:00,30.305971
2025-04-19 21:00:00,30.197979
2025-04-20 00:00:00,29.804605
2025-04-20 03:00:00,30.071896
2025-04-20 06:00:00,31.651234
2025-04-20 09:00:00,31.882107
2025-04-20 12:00:00,31.380959
2025-04-20 15:00:00,30.668186
2025-04-20 18:00:00,30.04133
2025-04-20 21:00:00,29.933338
2025-04-21 00:00:00,30.543253
2025-04-21 03:00:00,30.741446
2025-04-21 06:00:00,32.320797
2025-04-21 09:00:00,32.551662
2025-04-21 12:00:00,32.05052
2025-04-21 15:00:00,31.360405
2025-04-21 18:00:00,30.73355
2025-04-21 21:00:00,30.625557
2025-04-22 00:00:00,30.543253
2025-04-22 03:00:00,30.741446
2025-04-22 06:00:00,32.320797
2025-04-22 09:00:00,32.551662
2025-04-22 12:00:00,32.05052
2025-04-22 15:00:00,31.337736
2025-04-22 18:00:00,30.71088
2025-04-22 21:00:00,30.602888
2025-04-23 00:00:00,30.543253
2025-04-23 03:00:00,30.741446
2025-04-23 06:00:00,32.325184
2025-04-23 09:00:00,32.55605
2025-04-23 12:00:00,32.05491
2025-04-23 15:00:00,31.337736
2025-04-23 18:00:00,30.71088
2025-04-23 21:00:00,30.602888
2025-04-24 00:00:00,30.543253
2025-04-24 03:00:00,30.741446
