valid_time,latitude,longitude,slt
01-05-2024,19.05,72.8,0
01-05-2024,18.8,72.8,0
02-05-2024,19.05,72.8,0
02-05-2024,18.8,72.8,0
03-05-2024,19.05,72.8,0
03-05-2024,18.8,72.8,0
04-05-2024,19.05,72.8,0
04-05-2024,18.8,72.8,0
05-05-2024,19.05,72.8,0
05-05-2024,18.8,72.8,0
06-05-2024,19.05,72.8,0
06-05-2024,18.8,72.8,0
07-05-2024,19.05,72.8,0
07-05-2024,18.8,72.8,0
08-05-2024,19.05,72.8,0
08-05-2024,18.8,72.8,0
09-05-2024,19.05,72.8,0
09-05-2024,18.8,72.8,0
10-05-2024,19.05,72.8,0
10-05-2024,18.8,72.8,0
11-05-2024,19.05,72.8,0
11-05-2024,18.8,72.8,0
12-05-2024,19.05,72.8,0
12-05-2024,18.8,72.8,0
13-05-2024,19.05,72.8,0
13-05-2024,18.8,72.8,0
14-05-2024,19.05,72.8,0
14-05-2024,18.8,72.8,0
15-05-2024,19.05,72.8,0
15-05-2024,18.8,72.8,0
16-05-2024,19.05,72.8,0
16-05-2024,18.8,72.8,0
17-05-2024,19.05,72.8,0
17-05-2024,18.8,72.8,0
18-05-2024,19.05,72.8,0
18-05-2024,18.8,72.8,0
19-05-2024,19.05,72.8,0
19-05-2024,18.8,72.8,0
20-05-2024,19.05,72.8,0
20-05-2024,18.8,72.8,0
21-05-2024,19.05,72.8,0
21-05-2024,18.8,72.8,0
22-05-2024,19.05,72.8,0
22-05-2024,18.8,72.8,0
23-05-2024,19.05,72.8,0
23-05-2024,18.8,72.8,0
24-05-2024,19.05,72.8,0
24-05-2024,18.8,72.8,0
25-05-2024,19.05,72.8,0
25-05-2024,18.8,72.8,0
26-05-2024,19.05,72.8,0
26-05-2024,18.8,72.8,0
27-05-2024,19.05,72.8,0
27-05-2024,18.8,72.8,0
28-05-2024,19.05,72.8,0
28-05-2024,18.8,72.8,0
29-05-2024,19.05,72.8,0
29-05-2024,18.8,72.8,0
30-05-2024,19.05,72.8,0
30-05-2024,18.8,72.8,0
31-05-2024,19.05,72.8,0
31-05-2024,18.8,72.8,0
