valid_time,latitude,longitude,swvl1
01-05-2024,19.05,72.8,0.026228828
01-05-2024,18.8,72.8,0.028105043
02-05-2024,19.05,72.8,0.026442325
02-05-2024,18.8,72.8,0.02807489
03-05-2024,19.05,72.8,0.026734397
03-05-2024,18.8,72.8,0.027911285
04-05-2024,19.05,72.8,0.026449965
04-05-2024,18.8,72.8,0.027939992
05-05-2024,19.05,72.8,0.02600921
05-05-2024,18.8,72.8,0.0278532
06-05-2024,19.05,72.8,0.02611162
06-05-2024,18.8,72.8,0.027929112
07-05-2024,19.05,72.8,0.02616024
07-05-2024,18.8,72.8,0.028199656
08-05-2024,19.05,72.8,0.025629878
08-05-2024,18.8,72.8,0.028291866
09-05-2024,19.05,72.8,0.025167758
09-05-2024,18.8,72.8,0.028178612
10-05-2024,19.05,72.8,0.025537217
10-05-2024,18.8,72.8,0.028651744
11-05-2024,19.05,72.8,0.026439851
11-05-2024,18.8,72.8,0.02912443
12-05-2024,19.05,72.8,0.027832322
12-05-2024,18.8,72.8,0.02940298
13-05-2024,19.05,72.8,0.02847105
13-05-2024,18.8,72.8,0.034277607
14-05-2024,19.05,72.8,0.029412774
14-05-2024,18.8,72.8,0.04223676
15-05-2024,19.05,72.8,0.029477961
15-05-2024,18.8,72.8,0.039685454
16-05-2024,19.05,72.8,0.02913533
16-05-2024,18.8,72.8,0.036828723
17-05-2024,19.05,72.8,0.029645717
17-05-2024,18.8,72.8,0.03527711
18-05-2024,19.05,72.8,0.02906659
18-05-2024,18.8,72.8,0.033810962
19-05-2024,19.05,72.8,0.028247751
19-05-2024,18.8,72.8,0.032610904
20-05-2024,19.05,72.8,0.027906999
20-05-2024,18.8,72.8,0.031788316
21-05-2024,19.05,72.8,0.027366458
21-05-2024,18.8,72.8,0.031173954
22-05-2024,19.05,72.8,0.02749343
22-05-2024,18.8,72.8,0.030878091
23-05-2024,19.05,72.8,0.027531609
23-05-2024,18.8,72.8,0.030497171
24-05-2024,19.05,72.8,0.027210591
24-05-2024,18.8,72.8,0.030200375
25-05-2024,19.05,72.8,0.027121158
25-05-2024,18.8,72.8,0.030483065
26-05-2024,19.05,72.8,0.02713544
26-05-2024,18.8,72.8,0.030721026
27-05-2024,19.05,72.8,0.027370596
27-05-2024,18.8,72.8,0.031434745
28-05-2024,19.05,72.8,0.02707068
28-05-2024,18.8,72.8,0.032505054
29-05-2024,19.05,72.8,0.026208932
29-05-2024,18.8,72.8,0.031992283
30-05-2024,19.05,72.8,0.025672259
30-05-2024,18.8,72.8,0.031255428
31-05-2024,19.05,72.8,0.026381718
31-05-2024,18.8,72.8,0.030818334
