iter	Passed	Remaining
0	2	2189
1	3	1944
2	5	1876
3	7	1818
4	8	1667
5	9	1654
6	11	1654
7	13	1654
8	14	1644
9	16	1634
10	18	1624
11	19	1617
12	21	1605
13	22	1596
14	24	1602
15	25	1593
16	27	1588
17	28	1544
18	29	1539
19	31	1541
20	33	1543
21	34	1540
22	36	1566
23	39	1593
24	40	1591
25	42	1601
26	44	1613
27	47	1662
28	50	1699
29	52	1709
30	54	1702
31	55	1676
32	57	1670
33	58	1665
34	59	1651
35	61	1652
36	62	1632
37	64	1625
38	65	1614
39	66	1604
40	68	1593
41	69	1583
42	71	1582
43	72	1578
44	74	1574
45	75	1561
46	76	1557
47	78	1551
48	79	1549
49	81	1542
50	82	1537
51	84	1535
52	86	1540
53	87	1529
54	89	1529
55	90	1524
56	92	1525
57	93	1518
58	94	1512
59	96	1506
60	97	1501
61	100	1515
62	101	1509
63	102	1504
64	104	1498
65	105	1496
66	107	1490
67	108	1486
68	109	1481
69	111	1476
70	112	1473
71	114	1469
72	115	1466
73	116	1461
74	118	1457
75	119	1447
76	120	1443
77	121	1441
78	123	1443
79	124	1435
80	125	1427
81	127	1423
82	128	1419
83	129	1412
84	130	1408
85	132	1404
86	133	1400
87	135	1399
88	136	1399
89	138	1401
90	140	1399
91	141	1397
92	143	1396
93	144	1394
94	145	1388
95	147	1385
96	148	1384
97	150	1380
98	151	1378
99	153	1378
100	154	1378
101	156	1376
102	157	1374
103	159	1372
104	160	1372
105	162	1370
106	164	1372
107	166	1371
108	168	1374
109	169	1374
110	171	1374
111	172	1369
112	174	1371
113	176	1372
114	178	1371
115	179	1370
116	181	1368
117	182	1367
118	184	1366
119	186	1364
120	188	1366
121	190	1373
122	192	1371
123	194	1375
124	196	1374
125	197	1372
126	199	1369
127	200	1368
128	203	1371
129	204	1368
130	206	1371
131	208	1369
132	209	1367
133	211	1364
134	213	1365
135	214	1364
136	216	1362
137	217	1359
138	219	1359
139	221	1360
140	223	1359
141	224	1357
142	226	1357
143	227	1354
144	229	1352
145	231	1352
146	233	1353
147	234	1348
148	235	1346
149	237	1344
150	239	1345
151	240	1343
152	242	1339
153	242	1333
154	244	1331
155	245	1329
156	247	1327
157	247	1321
158	249	1318
159	250	1317
160	252	1315
161	253	1313
162	255	1310
163	256	1308
164	258	1307
165	259	1303
166	261	1302
167	262	1300
168	264	1301
169	266	1300
170	268	1299
171	269	1298
172	271	1297
173	273	1296
174	274	1295
175	276	1294
176	278	1292
177	279	1290
178	281	1289
179	282	1288
180	284	1287
181	286	1285
182	287	1284
183	289	1284
184	291	1283
185	292	1281
186	294	1280
187	296	1280
188	297	1278
189	299	1275
190	300	1274
191	302	1274
192	304	1272
193	305	1268
194	306	1266
195	308	1264
196	309	1262
197	311	1261
198	313	1260
199	314	1259
200	316	1258
201	318	1256
202	320	1256
203	322	1257
204	324	1256
205	325	1255
206	327	1253
207	329	1253
208	330	1251
209	332	1249
210	333	1248
211	336	1249
212	337	1247
213	339	1245
214	340	1244
215	342	1243
216	344	1241
217	345	1239
218	347	1240
219	349	1238
220	350	1237
221	352	1235
222	354	1236
223	356	1234
224	358	1233
225	359	1231
226	361	1231
227	363	1229
228	364	1227
229	365	1223
230	367	1223
231	368	1219
232	369	1217
233	371	1215
234	373	1215
235	375	1214
236	376	1212
237	377	1210
238	379	1209
239	381	1207
240	382	1205
241	384	1203
242	385	1202
243	387	1200
244	389	1198
245	390	1197
246	395	1204
247	397	1203
248	400	1206
249	402	1207
250	404	1206
251	406	1207
252	408	1206
253	410	1205
254	413	1209
255	415	1208
256	418	1210
257	421	1211
258	423	1210
259	425	1211
260	427	1211
261	430	1212
262	432	1212
263	434	1210
264	435	1209
265	438	1209
266	439	1207
267	441	1205
268	443	1204
269	444	1202
270	446	1201
271	448	1200
272	453	1207
273	454	1205
274	456	1203
275	458	1201
276	459	1199
277	461	1197
278	462	1196
279	464	1194
280	466	1192
281	467	1190
282	469	1190
283	471	1188
284	473	1187
285	475	1186
286	476	1184
287	478	1182
288	479	1180
289	481	1178
290	483	1177
291	484	1174
292	486	1172
293	487	1171
294	489	1170
295	491	1168
296	492	1166
297	494	1164
298	496	1163
299	498	1162
300	499	1159
301	501	1159
302	503	1157
303	504	1155
304	506	1153
305	507	1151
