iter	Passed	Remaining
0	2	2862
1	5	2931
2	8	2780
3	12	2990
4	14	2911
5	17	2917
6	20	2888
7	22	2848
8	26	2888
9	28	2851
10	31	2851
11	34	2834
12	37	2830
13	40	2834
14	43	2846
15	46	2869
16	49	2872
17	53	2907
18	56	2909
19	59	2935
20	63	2941
21	66	2951
22	69	2951
23	72	2940
24	74	2912
25	76	2875
26	79	2870
27	81	2845
28	84	2830
29	86	2812
30	89	2796
31	92	2797
32	94	2783
33	97	2757
34	100	2760
35	102	2737
36	104	2719
37	107	2727
38	110	2712
39	112	2706
40	114	2685
41	116	2665
42	119	2660
43	121	2644
44	123	2627
45	126	2618
46	128	2603
47	130	2588
48	133	2583
49	135	2575
50	137	2563
51	140	2568
52	143	2563
53	146	2565
54	149	2562
55	151	2560
56	154	2558
57	157	2558
58	160	2564
59	163	2562
60	166	2562
61	169	2566
62	173	2574
63	176	2576
64	179	2581
65	182	2582
66	185	2586
67	188	2587
68	191	2589
69	195	2591
70	198	2601
71	202	2611
72	206	2618
73	209	2616
74	212	2619
75	215	2617
76	217	2612
77	220	2611
78	223	2606
79	226	2601
80	228	2594
81	231	2590
82	234	2585
83	236	2578
84	238	2572
85	241	2568
86	243	2557
87	245	2549
88	248	2542
89	250	2536
90	253	2530
91	255	2523
92	258	2517
93	260	2514
94	263	2506
95	265	2504
96	268	2503
97	271	2497
98	274	2494
99	276	2491
100	279	2485
101	281	2482
102	284	2476
103	286	2472
104	289	2467
105	291	2461
106	294	2458
107	297	2454
108	299	2447
109	302	2444
110	304	2438
111	307	2435
112	309	2429
113	311	2423
114	314	2419
115	316	2415
116	319	2408
117	321	2406
118	324	2400
119	326	2395
120	329	2393
121	331	2389
122	335	2390
123	337	2385
124	339	2379
125	342	2375
126	344	2369
127	347	2364
128	349	2360
129	351	2354
130	354	2350
131	356	2347
132	359	2341
133	362	2339
134	364	2334
135	366	2329
136	369	2327
137	371	2322
138	374	2320
139	377	2316
140	379	2311
141	382	2311
142	385	2307
143	387	2303
144	389	2299
145	392	2295
146	394	2290
147	397	2286
148	399	2281
149	402	2280
150	405	2277
151	407	2274
152	410	2269
153	412	2265
154	415	2263
155	418	2263
156	420	2259
157	423	2256
158	425	2252
159	428	2250
160	431	2246
161	433	2242
162	436	2239
163	438	2236
164	441	2232
165	443	2229
166	446	2225
167	448	2223
168	451	2219
169	453	2213
170	456	2211
171	458	2207
172	460	2203
173	463	2200
174	465	2195
175	468	2192
176	470	2189
177	473	2185
178	475	2183
179	478	2179
180	480	2175
181	483	2172
182	485	2168
183	488	2164
184	491	2163
185	493	2159
186	496	2156
187	498	2153
188	500	2148
189	503	2146
190	505	2142
191	508	2138
192	510	2136
193	513	2132
194	515	2129
195	518	2126
196	520	2122
197	523	2120
198	526	2117
199	528	2114
200	531	2112
201	533	2109
202	536	2107
203	539	2104
204	542	2103
205	545	2101
206	547	2099
207	550	2097
208	553	2095
209	556	2093
210	559	2091
211	562	2089
212	565	2088
213	567	2085
214	570	2083
215	573	2081
216	576	2079
217	579	2077
218	582	2076
219	585	2075
220	588	2075
221	591	2074
222	594	2072
223	597	2069
224	599	2066
225	602	2062
226	605	2060
227	607	2056
228	610	2054
229	612	2051
230	614	2046
231	617	2044
232	620	2041
233	622	2037
234	625	2034
235	627	2032
236	630	2030
237	633	2027
238	635	2023
239	638	2021
240	641	2020
241	643	2017
242	646	2013
243	649	2010
244	651	2008
245	655	2009
246	658	2008
247	662	2008
248	666	2008
249	670	2010
250	673	2009
251	677	2010
252	680	2008
253	683	2008
254	686	2005
255	689	2004
256	692	2001
257	695	1999
258	697	1996
259	700	1992
260	702	1989
261	704	1985
262	706	1980
263	709	1977
264	711	1973
265	713	1969
266	716	1967
267	719	1964
268	721	1960
269	724	1957
270	726	1953
271	728	1950
272	731	1946
273	733	1942
274	736	1940
275	738	1937
276	740	1932
277	743	1930
278	745	1926
279	747	1923
280	750	1920
281	752	1916
282	754	1912
283	757	1909
284	759	1905
285	762	1902
286	764	1899
287	766	1895
288	769	1893
289	771	1889
290	774	1885
291	776	1883
292	779	1880
293	781	1876
294	784	1874
295	786	1871
296	789	1867
297	791	1864
298	793	1860
299	795	1856
300	798	1854
301	800	1850
302	803	1848
303	805	1845
304	808	1841
305	810	1838
306	812	1835
307	815	1831
308	817	1828
309	820	1825
310	822	1821
311	824	1819
312	827	1815
313	829	1812
314	832	1810
315	834	1806
316	837	1805
317	840	1802
318	842	1799
319	845	1796
320	847	1792
321	849	1789
322	852	1786
323	854	1782
324	857	1780
325	859	1777
326	861	1773
327	864	1771
328	866	1768
329	869	1764
330	871	1761
331	874	1758
332	876	1755
333	878	1752
334	881	1749
335	883	1746
336	886	1743
337	888	1739
338	891	1737
339	893	1734
340	895	1730
341	898	1728
342	900	1725
343	902	1721
344	905	1719
345	907	1715
346	909	1712
347	912	1709
348	914	1705
349	917	1704
