iter	Passed	Remaining
0	2	2579
1	4	2401
2	6	2307
3	9	2255
4	11	2239
5	13	2248
6	15	2227
7	17	2224
8	20	2217
9	22	2203
10	24	2200
11	26	2194
12	28	2192
13	31	2191
14	33	2185
15	35	2180
16	37	2172
17	39	2171
18	42	2169
19	44	2175
20	46	2173
21	48	2172
22	50	2165
23	53	2163
24	55	2162
25	57	2157
26	59	2161
27	62	2162
28	64	2165
29	66	2164
30	69	2178
31	72	2187
32	74	2195
33	77	2205
34	80	2212
35	82	2211
36	84	2205
37	86	2198
38	88	2187
39	90	2175
40	92	2172
41	95	2167
42	97	2161
43	99	2152
44	100	2142
45	103	2142
46	105	2139
47	107	2137
48	110	2135
49	112	2130
50	114	2126
51	116	2122
52	118	2124
53	121	2122
54	123	2121
55	125	2122
56	128	2119
57	130	2115
58	132	2112
59	134	2110
60	136	2107
61	139	2103
62	141	2101
63	143	2094
64	145	2087
65	146	2079
66	148	2073
67	150	2066
68	152	2059
69	154	2053
70	156	2049
71	158	2044
72	160	2038
73	162	2032
74	164	2026
75	166	2024
76	168	2019
77	170	2013
78	172	2011
79	174	2006
80	176	2000
81	178	1995
82	180	1990
83	182	1985
84	184	1981
85	185	1976
86	187	1972
87	190	1971
88	192	1966
89	193	1961
90	195	1957
91	198	1954
92	200	1952
93	202	1950
94	204	1947
95	206	1945
96	208	1942
97	210	1938
98	212	1933
99	214	1930
100	216	1926
101	218	1921
102	220	1918
103	222	1916
104	224	1913
105	226	1909
106	228	1905
107	230	1901
108	232	1898
109	234	1894
110	236	1891
111	238	1890
112	240	1887
113	242	1883
114	244	1879
115	246	1875
116	248	1872
117	249	1868
118	251	1864
119	253	1862
120	255	1859
121	258	1857
122	259	1853
123	261	1850
124	263	1847
125	265	1844
126	267	1840
127	269	1839
128	271	1835
129	273	1832
130	275	1829
131	277	1826
132	279	1824
133	281	1820
134	283	1817
135	285	1816
136	287	1813
137	289	1810
138	291	1806
139	293	1802
140	295	1801
141	298	1801
142	303	1817
143	305	1815
144	307	1812
145	309	1808
146	311	1806
