iter	Passed	Remaining
0	117	117766
1	124	62218
2	131	43815
3	137	34158
4	143	28599
5	152	25200
6	159	22618
7	166	20635
8	171	18933
9	175	17363
10	183	16453
11	187	15475
12	192	14653
13	198	13959
14	206	13567
15	214	13181
16	218	12644
17	226	12383
18	234	12109
19	240	11801
20	245	11432
21	249	11084
22	253	10781
23	263	10719
24	267	10443
25	275	10324
26	281	10133
27	285	9905
28	294	9846
29	298	9649
30	302	9457
31	312	9446
32	316	9272
33	320	9093
34	329	9092
35	334	8960
36	343	8942
37	347	8799
38	352	8675
39	361	8677
40	365	8556
41	374	8546
42	379	8438
43	382	8315
44	391	8305
45	395	8203
46	399	8099
47	411	8159
48	415	8060
49	425	8082
50	430	8002
51	433	7911
52	439	7854
53	443	7771
54	454	7815
55	459	7739
56	469	7762
57	473	7697
58	477	7615
59	486	7629
60	490	7556
61	497	7529
62	502	7476
63	506	7406
64	510	7341
65	517	7322
66	523	7294
67	530	7275
68	535	7226
69	539	7164
70	545	7139
71	550	7093
72	558	7091
73	566	7091
74	572	7056
75	579	7046
76	584	7011
77	589	6969
78	598	6976
79	604	6953
80	611	6940
81	617	6909
82	622	6872
83	628	6856
84	633	6819
85	637	6773
86	644	6763
87	649	6728
88	652	6679
89	656	6633
90	663	6630
91	668	6599
92	672	6555
93	679	6548
94	684	6522
95	688	6480
96	696	6479
97	700	6450
98	707	6437
99	712	6408
100	717	6389
101	724	6377
102	728	6348
103	732	6310
104	736	6275
105	744	6279
106	749	6257
107	756	6248
108	760	6220
109	765	6196
110	772	6186
111	777	6165
112	781	6131
113	784	6100
114	792	6096
115	797	6078
116	804	6071
117	813	6078
118	816	6045
119	824	6047
120	829	6028
121	833	5997
122	838	5981
123	843	5960
124	850	5954
125	855	5931
126	859	5908
127	867	5907
128	872	5891
129	876	5868
130	883	5862
131	889	5850
132	893	5822
133	900	5818
134	905	5801
135	909	5776
136	917	5777
137	924	5776
138	934	5786
139	940	5778
140	948	5777
141	955	5771
142	962	5770
143	967	5752
144	972	5734
145	976	5709
146	988	5737
147	996	5737
148	1004	5734
149	1007	5710
150	1014	5704
151	1019	5690
152	1023	5666
153	1030	5661
154	1035	5645
155	1038	5620
156	1045	5613
157	1049	5593
158	1053	5570
159	1056	5547
160	1063	5541
161	1067	5521
162	1070	5498
163	1076	5486
164	1080	5468
165	1085	5454
166	1089	5433
167	1097	5436
168	1101	5415
169	1104	5393
170	1111	5389
171	1115	5369
172	1118	5348
173	1125	5340
174	1129	5323
175	1133	5306
176	1136	5286
177	1143	5282
178	1147	5263
179	1151	5243
180	1157	5236
181	1162	5223
182	1166	5207
183	1169	5188
184	1175	5179
185	1179	5163
186	1183	5145
187	1189	5138
188	1194	5123
189	1198	5107
190	1201	5091
191	1207	5082
192	1212	5068
193	1216	5053
194	1221	5042
195	1226	5031
196	1230	5017
197	1234	5000
198	1242	5000
199	1246	4984
200	1250	4970
201	1257	4965
202	1263	4959
203	1266	4942
204	1275	4945
205	1281	4940
206	1289	4940
207	1295	4932
208	1299	4919
209	1308	4922
210	1313	4909
211	1316	4893
212	1320	4880
213	1327	4875
214	1336	4878
215	1340	4863
216	1343	4847
217	1350	4844
218	1355	4835
219	1359	4819
220	1366	4816
221	1370	4804
222	1374	4789
223	1381	4785
224	1386	4776
225	1390	4760
226	1393	4746
227	1398	4736
228	1402	4723
229	1406	4707
230	1414	4709
231	1420	4702
232	1428	4701
233	1433	4691
234	1436	4676
235	1443	4672
236	1448	4663
237	1452	4648
238	1455	4633
239	1465	4639
240	1469	4627
241	1475	4622
242	1480	4613
243	1484	4599
244	1488	4585
245	1497	4588
246	1500	4574
247	1504	4560
248	1513	4565
249	1517	4553
250	1524	4549
251	1529	4540
252	1533	4526
253	1536	4513
254	1545	4513
255	1549	4502
256	1552	4488
257	1560	4487
258	1565	4478
259	1568	4465
260	1576	4464
261	1580	4451
262	1583	4438
263	1590	4434
264	1596	4426
265	1599	4413
266	1607	4411
267	1612	4403
268	1615	4391
269	1623	4389
270	1628	4381
271	1632	4368
272	1639	4366
273	1645	4359
274	1648	4346
275	1655	4343
276	1661	4336
277	1665	4324
278	1672	4323
279	1677	4313
280	1681	4302
281	1689	4302
282	1695	4294
283	1699	4283
284	1705	4277
285	1709	4267
286	1716	4265
287	1721	4256
288	1725	4246
289	1732	4242
290	1738	4235
291	1741	4223
292	1748	4218
293	1752	4207
294	1757	4200
295	1764	4195
296	1767	4184
297	1771	4173
298	1775	4162
299	1781	4156
300	1785	4145
301	1788	4134
302	1792	4122
303	1798	4118
304	1802	4107
305	1806	4096
306	1812	4090
307	1816	4081
308	1820	4070
309	1824	4061
310	1830	4055
311	1835	4048
312	1840	4038
313	1846	4034
314	1850	4024
315	1854	4013
316	1860	4007
317	1865	3999
318	1868	3989
319	1872	3979
320	1878	3973
321	1882	3962
322	1886	3953
323	1891	3946
324	1896	3938
325	1899	3927
326	1903	3917
327	1908	3911
328	1914	3904
329	1918	3894
330	1922	3886
331	1927	3878
332	1932	3869
333	1935	3859
334	1942	3855
335	1946	3845
336	1950	3836
337	1953	3826
338	1961	3824
339	1966	3816
340	1970	3807
341	1978	3806
342	1982	3797
343	1985	3787
344	1994	3787
345	1998	3777
346	2002	3767
347	2010	3766
348	2015	3758
349	2018	3748
350	2026	3746
351	2030	3738
352	2034	3728
353	2042	3727
354	2048	3721
355	2051	3711
356	2056	3703
357	2059	3693
358	2063	3684
359	2070	3680
360	2075	3673
361	2078	3663
362	2086	3661
363	2091	3654
364	2095	3644
365	2102	3641
366	2107	3635
367	2111	3626
368	2118	3623
369	2124	3617
370	2127	3607
371	2134	3603
372	2140	3598
373	2144	3589
374	2152	3586
375	2156	3579
376	2160	3570
377	2169	3569
378	2174	3563
379	2178	3553
380	2186	3552
381	2190	3543
382	2193	3533
383	2201	3532
384	2206	3524
385	2209	3515
386	2218	3514
387	2222	3506
388	2230	3503
389	2235	3496
390	2240	3489
391	2248	3487
392	2254	3482
393	2258	3473
394	2266	3471
395	2271	3463
396	2278	3460
397	2283	3453
398	2288	3446
399	2294	3442
400	2299	3435
401	2303	3427
402	2311	3423
403	2316	3416
404	2319	3407
405	2327	3405
406	2332	3398
407	2337	3391
408	2344	3387
409	2350	3382
410	2354	3374
411	2362	3371
412	2366	3363
413	2370	3354
414	2377	3352
415	2383	3346
416	2387	3338
417	2393	3332
418	2397	3324
419	2405	3321
420	2412	3317
421	2416	3309
422	2425	3308
423	2431	3303
424	2441	3302
425	2445	3295
426	2453	3292
427	2460	3288
428	2468	3286
429	2476	3282
430	2480	3274
431	2488	3272
432	2496	3269
433	2503	3264
434	2507	3257
435	2511	3249
436	2517	3243
437	2522	3236
438	2527	3229
439	2534	3225
440	2538	3218
441	2543	3210
442	2546	3202
443	2554	3199
444	2558	3191
445	2566	3187
446	2570	3179
447	2573	3171
448	2582	3168
449	2588	3163
450	2591	3155
451	2599	3151
452	2604	3144
453	2610	3140
454	2615	3132
455	2620	3126
456	2628	3122
457	2633	3115
458	2637	3108
459	2644	3104
460	2650	3098
461	2654	3091
462	2662	3087
463	2667	3081
464	2671	3073
465	2681	3072
466	2686	3065
467	2694	3062
468	2701	3058
469	2708	3054
470	2714	3048
471	2719	3041
472	2727	3038
473	2732	3032
474	2736	3024
475	2744	3020
476	2750	3015
477	2756	3010
478	2762	3005
479	2766	2997
480	2772	2991
481	2777	2984
482	2781	2977
483	2785	2970
484	2793	2966
485	2797	2958
486	2801	2950
487	2809	2947
488	2814	2940
489	2818	2933
490	2825	2929
491	2831	2923
492	2839	2919
493	2844	2913
494	2848	2905
495	2855	2901
496	2859	2894
497	2864	2887
498	2872	2884
499	2879	2879
500	2883	2871
501	2891	2868
502	2897	2862
503	2903	2857
504	2908	2850
505	2911	2842
506	2915	2834
507	2922	2830
508	2926	2823
509	2929	2814
510	2936	2810
511	2942	2804
512	2947	2797
513	2955	2794
514	2960	2788
515	2964	2780
516	2971	2776
517	2977	2770
518	2980	2762
519	2988	2758
520	2994	2752
521	3001	2748
522	3007	2743
523	3011	2735
524	3017	2730
525	3021	2722
526	3024	2714
527	3028	2707
528	3034	2701
529	3039	2695
530	3043	2687
531	3047	2681
532	3051	2673
533	3055	2666
534	3058	2658
535	3062	2650
536	3067	2644
537	3071	2637
538	3074	2629
539	3078	2622
540	3084	2616
541	3087	2609
