iter	Logloss
0	0.6473589183
1	0.6074479136
2	0.5735853304
3	0.5377983064
4	0.4999501508
5	0.4710426011
6	0.4446590757
7	0.4179245169
8	0.3869272907
9	0.3598420234
10	0.3418254432
11	0.323676419
12	0.302930755
13	0.2881916235
14	0.2709136615
15	0.2581162601
16	0.2441902654
17	0.2291170418
18	0.2151436577
19	0.2050323602
20	0.1958982983
21	0.1845283305
22	0.1748088416
23	0.1674345415
24	0.1606764645
25	0.1531241181
26	0.1485602085
27	0.141682115
28	0.1349479878
29	0.129086617
30	0.1246485025
31	0.1201313323
32	0.1127120682
33	0.1078952108
34	0.1024118402
35	0.09965973481
36	0.09573792432
37	0.09254890703
38	0.08951516967
39	0.0863287516
40	0.08240735884
41	0.07835609233
42	0.07582378895
43	0.0722124107
44	0.06923766626
45	0.06751164774
46	0.06568738118
47	0.06430723241
48	0.06272738497
49	0.06034060866
50	0.05809844855
51	0.05682454853
52	0.05514147508
53	0.0543478614
54	0.05309560798
55	0.05191252386
56	0.05004258537
57	0.04950478557
58	0.04803776324
59	0.04710756019
60	0.04620901768
61	0.04495885291
62	0.04372748603
63	0.042328638
64	0.04155675504
65	0.04036192223
66	0.03942517763
67	0.03813063473
68	0.03734380338
69	0.03637043188
70	0.03553471438
71	0.03476390476
72	0.03379438277
73	0.03333736173
74	0.03273242907
75	0.03249011312
76	0.03170841057
77	0.03102088029
78	0.03032193492
79	0.02970323454
80	0.0295444503
81	0.02937475284
82	0.02922047082
83	0.02895170727
84	0.02836051042
85	0.02794702334
86	0.02733169962
87	0.02712426711
88	0.02665397151
89	0.02641241269
90	0.02629530294
91	0.02578137184
92	0.02549748004
93	0.02520824476
94	0.02501526749
95	0.02456088338
96	0.02446093541
97	0.0243250118
98	0.0241649033
99	0.02380109142
100	0.02339253009
101	0.02299280928
102	0.02256843364
103	0.02226419775
104	0.02189666835
105	0.02174783714
106	0.02154731605
107	0.02133758458
108	0.02122854806
109	0.021140269
110	0.02107005101
111	0.02084757874
112	0.02056701138
113	0.02027663894
114	0.02002577401
115	0.0198202329
116	0.01960194374
117	0.01941255635
118	0.01929412668
119	0.01913912088
120	0.01892245913
121	0.01882081267
122	0.01876204168
123	0.01858136862
124	0.01846598636
125	0.01835806524
126	0.01834240322
127	0.01829377236
128	0.01812414597
129	0.01806272354
130	0.01793482965
131	0.01779440818
132	0.01769989362
133	0.01764531734
