iter	Logloss
0	0.676074028
1	0.6621462107
2	0.6476410627
3	0.6311383843
4	0.6156214476
5	0.6004538536
6	0.5837438703
7	0.5682892203
8	0.5537294149
9	0.538787663
10	0.5261243582
11	0.5131881833
12	0.500369072
13	0.4875285029
14	0.4763808846
15	0.4632519484
16	0.4527184963
17	0.4390021563
18	0.4278678894
19	0.4169428945
20	0.4068105221
21	0.3975372016
22	0.3875502646
23	0.3780888021
24	0.3689647615
25	0.3593118787
26	0.3503845632
27	0.3423541188
28	0.33464095
29	0.3271574378
30	0.3191860914
31	0.3121430278
32	0.3063964844
33	0.2997119427
34	0.2904006243
35	0.2843526602
36	0.2776712775
37	0.2717440724
38	0.2651702166
39	0.2587936521
40	0.2527736425
41	0.2480045259
42	0.2422372252
43	0.2369579375
44	0.2310866714
45	0.2254514545
46	0.2194444686
47	0.2141647339
48	0.2092678249
49	0.2045530081
50	0.2009853423
51	0.1963707507
52	0.1925954968
53	0.1885935962
54	0.1841651648
55	0.1808257997
56	0.1772990227
57	0.1732978821
58	0.1701527536
59	0.1659847796
60	0.1625502408
61	0.1591080129
62	0.156046778
63	0.1530170292
64	0.150057435
65	0.1465239525
66	0.1440323293
67	0.1415857226
68	0.1391812563
69	0.1359082162
70	0.1330114305
71	0.1307505071
72	0.1278007179
73	0.1255170107
74	0.1231108978
75	0.1202512234
76	0.117764473
77	0.1151186079
78	0.113150768
79	0.1105679721
80	0.1086857691
81	0.1069479287
82	0.1049785987
83	0.1027135849
84	0.1006403342
85	0.09887674451
86	0.0970730111
87	0.09556876868
88	0.09380943328
89	0.09234182537
90	0.09042721987
91	0.0889973864
92	0.08736947179
93	0.08582895249
94	0.08383603394
95	0.08232180774
96	0.08060696721
97	0.07943740487
98	0.07813740522
99	0.076658234
100	0.07575172186
101	0.07438750565
102	0.07329013199
103	0.07209783792
104	0.0712588951
105	0.06986562908
106	0.06854949892
107	0.06748135388
108	0.06662666798
109	0.0656742081
110	0.06471204758
111	0.06336471438
112	0.06231955439
113	0.0614925772
114	0.0604766123
115	0.05943039432
116	0.0584320724
117	0.05750060827
118	0.0565758422
119	0.05577424914
120	0.05489852652
121	0.05406991392
122	0.0534956716
123	0.05258216709
124	0.05167558044
125	0.05090057477
126	0.05007682368
127	0.04947327822
128	0.04880666733
129	0.04804491624
130	0.04747861996
131	0.04685062915
132	0.04626556113
133	0.04559935257
134	0.04502406716
135	0.04449179396
136	0.04383543134
137	0.04319223017
138	0.04262825847
139	0.04207490385
140	0.04144415259
141	0.04078385979
142	0.04012136161
143	0.03960777074
144	0.03901376948
145	0.03843736276
146	0.03791940585
147	0.03731916472
148	0.03677200526
149	0.03632237017
150	0.03584811836
151	0.03541003913
152	0.03486787155
153	0.03427706286
154	0.03389339894
155	0.03349796683
156	0.03301180527
157	0.03264903277
158	0.03234402463
159	0.03193574026
160	0.03146249801
161	0.0310378205
162	0.03072331101
163	0.03038597852
164	0.02997045405
165	0.02961859107
166	0.02936206572
167	0.02890061215
168	0.02864133939
169	0.02832211554
170	0.02802275494
171	0.02764131129
172	0.0273364801
173	0.02700517699
174	0.02664924227
175	0.02636598051
176	0.02613550983
177	0.02579474077
178	0.02549237758
179	0.02512138709
180	0.0248375833
181	0.02454075031
182	0.0243132934
183	0.02406781539
184	0.02382841706
185	0.02358792163
186	0.02333240025
187	0.02301572263
188	0.02274905145
189	0.02244135924
190	0.02217544429
191	0.02195634134
192	0.0217775777
193	0.02143361047
194	0.02120017447
195	0.02098784968
196	0.02079707943
197	0.02055723406
198	0.02032738551
199	0.02013823949
200	0.01995766535
201	0.01977101713
202	0.01956404373
203	0.01940267906
204	0.01922547072
205	0.01903287508
206	0.01883071475
207	0.01867120899
208	0.01849910244
209	0.01834718883
210	0.01815304533
211	0.01800947264
212	0.01784514636
213	0.01768081635
214	0.01753761061
215	0.01738205925
216	0.01726227999
217	0.01712002419
218	0.01694297418
219	0.01681835577
220	0.01668197289
221	0.01654407941
222	0.01640926488
223	0.01627760381
224	0.01615429111
225	0.0160494335
226	0.015896108
227	0.01576560549
228	0.0156411007
229	0.01542351395
230	0.01526831463
231	0.01505748369
232	0.01493715774
233	0.01477850135
234	0.0146430023
235	0.01454873569
236	0.01443380211
237	0.01434349827
238	0.01423032582
239	0.01411304064
240	0.01400990132
241	0.01388401538
242	0.01372567937
243	0.01358278841
244	0.01344690286
245	0.01334671862
246	0.01325171907
247	0.01316020451
248	0.0130633954
249	0.01295739785
250	0.01286527049
251	0.01274429634
252	0.01265441254
253	0.01254323963
254	0.01245268062
255	0.01233784296
256	0.01227264851
257	0.01216938253
258	0.01204590127
259	0.01191694289
260	0.01185381599
261	0.01174151059
262	0.01165286638
263	0.01156592928
264	0.0114542665
265	0.01136656757
266	0.0113043543
267	0.01125165168
