iter	Logloss
0	0.6512026571
1	0.6114064263
2	0.5698900268
3	0.5300732253
4	0.4958631592
5	0.4690060656
6	0.4376056599
7	0.407991524
8	0.3812058852
9	0.3517850472
10	0.3302171181
11	0.3080137837
12	0.2901806649
13	0.2745662563
14	0.2565098153
15	0.2420234736
16	0.2295894148
17	0.2163170186
18	0.2062203177
19	0.1920725515
20	0.1786607829
21	0.1696722907
22	0.1602027118
23	0.1511464072
24	0.1420914202
25	0.1349651898
26	0.127766395
27	0.1204466947
28	0.1155256707
29	0.1081045984
30	0.1021858197
31	0.09693132769
32	0.09257072248
33	0.08777096359
34	0.08364324936
35	0.07967907439
36	0.0757226323
37	0.07303576199
38	0.07051579384
39	0.06792088337
40	0.06441435979
41	0.06126897092
42	0.05915999518
43	0.05703925579
44	0.05459543031
45	0.05242312135
46	0.05013502506
47	0.04815681336
48	0.04642963257
49	0.04512323493
50	0.04337496851
51	0.04174598152
52	0.04053605192
53	0.03924043453
54	0.0379573294
55	0.0365473879
56	0.03574551765
57	0.03446679314
58	0.03342601414
59	0.0324115681
60	0.03214252597
61	0.03155437655
62	0.03059936998
63	0.02994149655
64	0.02897856374
65	0.02871569915
66	0.02818292987
67	0.02759155271
68	0.02677486335
69	0.02600204511
70	0.02552774286
71	0.02493721374
72	0.02428662223
73	0.02413207907
74	0.02352484515
75	0.02335234294
76	0.0227976659
77	0.02222320884
78	0.02185776025
79	0.02130102913
80	0.02079145699
81	0.02040020606
82	0.02007551186
83	0.01967533571
84	0.01945338583
85	0.01912569726
86	0.01880859131
87	0.01849449887
88	0.01826490678
89	0.01813706097
90	0.01792535454
91	0.01772234365
92	0.01744567936
93	0.01718451667
94	0.01694917561
95	0.016710044
96	0.01660009954
97	0.01645963948
98	0.01635394556
99	0.01615512857
100	0.01601370926
101	0.01590882622
102	0.01572991335
103	0.01562107707
104	0.0153942481
105	0.01517443833
106	0.01504838265
107	0.01490239559
108	0.01474494483
109	0.01455576399
110	0.01434339469
111	0.01424043253
112	0.01410139872
113	0.01388021589
114	0.01377360988
115	0.01355253364
116	0.01341019078
117	0.01330946963
118	0.01317404084
119	0.01305961461
120	0.01292989361
121	0.01287578169
122	0.01282459817
123	0.01275486834
124	0.01268786787
125	0.01256959642
126	0.0123896975
127	0.01234725256
128	0.01228156638
129	0.01214577412
130	0.01202323127
131	0.0119285347
132	0.01180151414
133	0.011731321
134	0.01161821819
135	0.01154595853
136	0.01147775922
137	0.01144022182
138	0.01130839254
139	0.01121644122
140	0.01109758539
141	0.01105248485
142	0.011005844
143	0.01095615786
144	0.01083809854
145	0.01077829044
146	0.01068534767
147	0.01058965833
148	0.01055724039
149	0.0104799027
150	0.01040775493
151	0.01033568119
152	0.0102389376
153	0.01019843739
154	0.01013991534
155	0.01011473336
156	0.01002246791
157	0.00999674481
158	0.009885286092
159	0.009820569006
160	0.009759282574
161	0.009694906397
162	0.009639174831
163	0.009594854828
164	0.00951069332
165	0.009462853911
166	0.009431482069
167	0.00940342166
168	0.009380728519
169	0.009360973551
170	0.009327081397
171	0.009283443107
172	0.009212063978
173	0.009144154537
174	0.009120436105
175	0.009086581252
176	0.009043550515
177	0.00901892248
178	0.008985492032
179	0.008930466866
180	0.008855995196
181	0.008811591185
182	0.008753790321
183	0.008680325331
184	0.008629507426
185	0.008579402814
186	0.008563112741
187	0.008548624005
188	0.008480417736
189	0.008455278109
190	0.008405649598
191	0.00833340604
192	0.008286554982
193	0.008262972986
194	0.008213143092
195	0.008152268984
196	0.008124624083
197	0.008081752938
198	0.008029533694
199	0.008013507814
200	0.007954960172
201	0.007936924262
202	0.007878467184
203	0.007833852884
204	0.007778271678
205	0.00776030758
206	0.007727752213
207	0.00770131163
208	0.007662297279
209	0.007620684292
210	0.007608182233
211	0.007565168899
212	0.007539962351
213	0.007520807927
214	0.007511393929
215	0.007494143383
216	0.007423806647
217	0.007408927008
218	0.007375333699
219	0.007359317432
220	0.007348018223
221	0.007322246142
222	0.007310743632
223	0.007273218995
224	0.007249051853
225	0.007234790078
226	0.007207331096
227	0.007194321439
228	0.007161645655
229	0.007139206689
230	0.007127706605
231	0.007075735088
232	0.007026206349
233	0.006998639015
234	0.00698418513
235	0.00695357619
236	0.006917727456
237	0.006861650864
238	0.006828742257
239	0.006781153537
240	0.006764885233
241	0.006734037701
242	0.006711284546
243	0.006696148448
244	0.006682452361
245	0.006664797405
246	0.006638348784
247	0.006627607774
248	0.006585122572
249	0.006554887018
250	0.006539940777
251	0.006501056416
252	0.006473770759
253	0.006463778377
254	0.006446509213
255	0.00643833454
256	0.006402806877
257	0.006396760899
258	0.006356120013
259	0.006347811634
260	0.006314499197
261	0.006301661289
262	0.006290443146
263	0.00625960519
264	0.006236008052
265	0.006199016715
266	0.006186662618
267	0.006175143734
268	0.006163078214
269	0.006152503769
270	0.006132602728
271	0.006120177543
272	0.006095674501
273	0.006072067134
274	0.006063606613
275	0.006035368162
276	0.006021328388
277	0.006018456168
278	0.00599803747
279	0.005982188536
280	0.005962743511
281	0.005924954364
282	0.005915856027
283	0.005887894782
284	0.005867539096
285	0.005850766934
286	0.005823044937
287	0.005812558889
288	0.005804502463
289	0.005789719465
290	0.005756792058
291	0.005731433553
292	0.005689225736
293	0.005665981459
294	0.005645040896
295	0.005632442008
296	0.005608739784
297	0.005589154336
298	0.005561845023
299	0.005541893664
300	0.005530916023
301	0.005505643123
302	0.005496947351
303	0.005473723684
304	0.005468837638
305	0.005448639644
306	0.005400055413
307	0.005394793433
308	0.005386533009
309	0.005352634205
310	0.005329243918
311	0.00530521857
312	0.005282734274
313	0.005261852852
314	0.005257327253
315	0.005244451107
316	0.005221343555
317	0.005191374655
318	0.005170520447
319	0.005159678353
320	0.005144590771
321	0.005121264469
322	0.005107465059
323	0.005099116481
324	0.005092414738
325	0.005086584416
326	0.005072104258
327	0.005062192104
328	0.005043905651
329	0.005029384883
330	0.005017113433
331	0.004994946728
332	0.004973449478
333	0.004964428772
334	0.004953313236
335	0.004928412219
336	0.004903421699
337	0.004892830843
338	0.00488881482
339	0.004873649979
340	0.004846271407
341	0.004828824923
342	0.004816851647
343	0.004790285397
344	0.004771228085
345	0.004766779763
346	0.004757594342
347	0.004741854066
348	0.004727703548
349	0.004720379808
350	0.004708503246
351	0.004700676812
352	0.004675372106
353	0.004651610777
354	0.004631987298
355	0.004621236284
356	0.004593941373
357	0.004586759677
358	0.004578551229
359	0.004571159908
360	0.00456285782
361	0.004545687958
362	0.004537647298
363	0.004528501586
364	0.004521590725
365	0.004505818749
366	0.004490737167
367	0.00446231644
368	0.00445492311
369	0.004442677356
370	0.004430249619
371	0.00440404902
372	0.004384676583
373	0.004382342344
374	0.004369806566
375	0.004350702388
376	0.00433156929
377	0.00431641785
378	0.004293473891
379	0.004278305515
380	0.0042640868
381	0.0042567748
382	0.004248505815
383	0.004242105659
384	0.004234320352
385	0.004212238124
386	0.0042063279
387	0.00419811212
388	0.004194420065
389	0.004191023858
390	0.004178053695
391	0.004173393412
392	0.004155489694
393	0.004141286543
394	0.00413218668
395	0.00412569081
396	0.004121896443
397	0.004116295136
398	0.004084605828
399	0.004074730545
400	0.00406220931
401	0.004050474415
402	0.004022451376
403	0.004018205645
404	0.004015697818
405	0.004002718366
406	0.003985577873
407	0.003978204866
408	0.003970065725
409	0.003963259879
410	0.003954145994
411	0.003930677296
412	0.003922316314
413	0.003917177201
414	0.003910879956
415	0.003907497043
416	0.003895260701
417	0.003875860067
418	0.003870338531
419	0.003851565551
420	0.003839363046
421	0.003825949227
422	0.003818082564
423	0.003798241987
424	0.003783078683
425	0.003765264018
426	0.003753522412
427	0.00373567596
428	0.003732209883
429	0.003726829293
430	0.00371327392
431	0.00369640554
432	0.003691651262
433	0.003678458762
434	0.00367540865
435	0.003662905953
436	0.003651453562
437	0.003648763492
438	0.003638155806
439	0.003633184749
440	0.003618335754
441	0.003615664175
442	0.003612844338
443	0.003596610747
444	0.003593867425
445	0.003583512065
446	0.00357939552
447	0.003566894673
448	0.003552849658
449	0.003543592275
450	0.003540573802
451	0.003536700001
452	0.003529708293
453	0.00352750943
454	0.003515800971
455	0.003513994688
456	0.003497490261
457	0.003481290793
458	0.003467755826
459	0.003465041275
460	0.003457625751
461	0.00345212986
462	0.003447834111
463	0.003446021124
464	0.003443856525
465	0.003441453074
466	0.003426337275
467	0.003417866149
468	0.003414227937
469	0.003403384726
470	0.003400956304
471	0.00339639705
472	0.003386225507
473	0.003381705955
474	0.003364656242
475	0.003360857861
476	0.003348322177
477	0.003339383323
478	0.003324660097
479	0.003322761439
480	0.003318310687
481	0.003315584
482	0.00331318445
483	0.003305588634
484	0.003296362292
485	0.00329296732
486	0.003288851591
487	0.003273498843
488	0.003263132559
489	0.003256804595
490	0.003250351572
491	0.003246013099
492	0.003232119806
493	0.00322873259
494	0.003222604677
495	0.003219871416
496	0.003212984983
497	0.003210879713
498	0.003209266503
499	0.003207089845
500	0.00320318224
501	0.003200342109
502	0.003198321535
503	0.003193184521
504	0.003191531236
505	0.003179671806
506	0.0031657832
507	0.003152185424
508	0.003144565996
509	0.003141785916
510	0.003139549254
511	0.003126353078
512	0.003118012575
513	0.003115144387
514	0.00310086205
515	0.003093647983
516	0.003087748854
517	0.003085020488
518	0.003070699282
519	0.003068949336
520	0.003060865858
521	0.003059517193
522	0.003044034236
523	0.003037005574
524	0.003035122605
525	0.003021337513
526	0.003016903846
527	0.003010702604
528	0.002998507832
529	0.00299623732
530	0.002994185161
531	0.002992607621
532	0.002990673895
533	0.002988513647
534	0.002976727864
535	0.00297278472
536	0.002952717987
537	0.002949114311
538	0.002943787658
539	0.00294080689
540	0.002936595843
541	0.002924715692
542	0.002922309568
543	0.002918099525
544	0.002914979845
545	0.002913403169
546	0.002912034109
547	0.002904095667
548	0.00289003125
549	0.002885945659
550	0.002882215019
551	0.002869058817
552	0.002862342749
553	0.002851311809
554	0.002842213649
555	0.002840710892
556	0.00282714752
557	0.002825711257
558	0.002824150755
559	0.002822087907
560	0.00281505418
561	0.002813315064
562	0.002802301078
563	0.002799332322
564	0.002797814609
565	0.002787375663
566	0.002769373505
567	0.002757556272
568	0.002755260329
569	0.002753797002
570	0.002744014289
571	0.002741777805
572	0.002729292157
573	0.002722944071
574	0.002714216191
575	0.002713110234
576	0.002706908495
577	0.002697845415
578	0.002688110881
579	0.002686729726
580	0.002684980643
581	0.002683698519
582	0.002681046519
583	0.002678670131
584	0.002675056252
585	0.002673900802
586	0.002670884552
587	0.002661371006
588	0.002659651198
589	0.002652456758
590	0.002644090769
591	0.00264299161
592	0.002641838785
593	0.002635974789
594	0.002633439272
595	0.002630932036
596	0.002627586698
597	0.002615910551
598	0.002605194878
599	0.002595890048
600	0.002594121161
601	0.002592898029
602	0.002588940613
603	0.002580379702
604	0.002578307017
605	0.002569170514
606	0.002566834183
607	0.002558464583
608	0.002549682683
609	0.002544139328
610	0.002537643309
611	0.002532330974
612	0.002528437688
613	0.002526144736
614	0.002525068691
615	0.002523061495
616	0.002512182389
617	0.002509978632
618	0.002508347072
619	0.00250674053
620	0.002505643996
621	0.002504177772
622	0.002495680174
623	0.002493483132
624	0.002485150823
625	0.002480038951
626	0.002470670216
627	0.002461976423
628	0.002460931774
629	0.002457992884
630	0.002455977305
631	0.002452952897
632	0.002446977633
633	0.002438846603
634	0.002437873893
635	0.002435868329
636	0.002426200419
637	0.002417704688
638	0.00241671915
639	0.002414708691
640	0.002413704165
641	0.002411910663
642	0.002408997653
643	0.002401505811
644	0.002399591758
645	0.002392383449
646	0.002387106878
647	0.002384554501
648	0.002381996047
649	0.002376336724
650	0.002374446601
651	0.002366728734
652	0.00236496116
653	0.002356295919
654	0.002348375508
655	0.00234491351
656	0.002343619468
657	0.002341169066
658	0.002337761182
659	0.002335355733
660	0.002325788439
661	0.002323200337
662	0.002315482245
663	0.002306233161
664	0.00230378276
665	0.002296236849
666	0.002293727981
667	0.002291239189
668	0.002288791732
669	0.002286431387
670	0.002284097964
671	0.002281914058
672	0.002279544918
673	0.002272673896
674	0.002265347212
675	0.00226303169
676	0.002260811658
677	0.002259190839
678	0.002257007566
679	0.002254849494
680	0.002252626701
681	0.002245373073
682	0.00224327673
683	0.002241082402
684	0.002233976842
685	0.002225375867
686	0.002223857881
687	0.002217382394
688	0.002215880316
689	0.002212680735
690	0.00220427518
691	0.002202140175
692	0.002200037034
693	0.002196796934
694	0.002194677931
695	0.002193839646
696	0.002190722733
697	0.002184360506
698	0.0021823442
699	0.002180305372
700	0.00217828449
701	0.002176343056
702	0.002163870011
703	0.002155811397
704	0.002153816166
705	0.002145980374
706	0.002144015375
707	0.002140870452
708	0.002138988937
709	0.002132111714
710	0.002130208397
711	0.002127167034
712	0.002121099177
713	0.002119174785
714	0.002115997094
715	0.002114124056
716	0.002112340208
717	0.002100382704
718	0.002098556935
719	0.002096783426
720	0.002090198934
721	0.002080253432
722	0.002073980624
723	0.002072541411
724	0.002070790017
725	0.002067910366
726	0.002062128536
727	0.002060272128
728	0.002057455295
729	0.002046185725
730	0.002044776064
731	0.002043493846
732	0.00204180758
733	0.002035573256
734	0.002033900901
735	0.002032240652
736	0.002030616931
737	0.002029034497
738	0.002027440647
739	0.002025873577
740	0.002014945298
741	0.002009028772
742	0.00200774864
743	0.00200056195
744	0.001991262605
745	0.001988541901
746	0.001985677615
747	0.001983023262
748	0.001977247101
749	0.001975700468
750	0.001973986015
751	0.001968099763
752	0.001966598501
753	0.001965108394
754	0.00195808396
755	0.001956599061
756	0.001951278663
757	0.001948671491
758	0.001947031997
759	0.001941731084
760	0.001940487107
761	0.001939212461
762	0.00193351194
763	0.001932107445
764	0.001930662521
765	0.001923884324
766	0.001922471258
767	0.001921074963
768	0.001911051687
769	0.001909670532
770	0.001908292184
771	0.00189968473
772	0.001898532272
773	0.001896976352
774	0.001891604693
775	0.001890441629
776	0.001884025016
777	0.001882916427
778	0.001876578586
779	0.001874056937
780	0.001869141627
781	0.001868019625
782	0.001863194691
783	0.001860720223
784	0.001859642635
785	0.001858321849
786	0.001856985835
787	0.001855707016
788	0.001854397244
789	0.001848264665
790	0.001846984126
791	0.001842283874
792	0.001840815699
793	0.001839764489
794	0.001831571416
795	0.001825632728
796	0.001824548613
797	0.001823475743
798	0.001818854488
799	0.001817412283
800	0.001816356634
801	0.001811826158
802	0.00181081134
803	0.001809831199
804	0.001805330955
805	0.001804092246
806	0.001802860383
807	0.001797102169
808	0.0017960782
809	0.001791220309
810	0.001789993388
811	0.001788792661
812	0.001787640836
813	0.001783249684
814	0.001782069264
815	0.001774192628
816	0.001770110347
817	0.001767840918
818	0.00176666045
819	0.001762262997
820	0.001759883706
821	0.001758741445
822	0.001757584772
823	0.001756475279
824	0.001748911918
825	0.001747601329
826	0.001738876311
827	0.001737922317
828	0.00173663602
829	0.001728082219
830	0.001727150116
831	0.001726238545
832	0.001721999358
833	0.001721054385
834	0.001720186548
835	0.001719081814
836	0.001710780244
837	0.001706040243
838	0.001705188272
839	0.00170394186
840	0.001699322373
841	0.001697474395
842	0.001689415344
843	0.001687592112
844	0.001685471974
845	0.001680974721
846	0.001679927277
847	0.001675524929
848	0.001674481652
849	0.00167344771
850	0.001668825817
851	0.001667616436
852	0.001666731153
853	0.001665553493
854	0.001664667259
855	0.001660332168
856	0.001654147561
857	0.001652406352
858	0.001651255797
859	0.001650379382
860	0.001642631424
861	0.001641818884
862	0.001640692803
863	0.001636353178
864	0.001634679149
865	0.001633032952
866	0.001627906892
867	0.001626252986
868	0.001624283725
869	0.001616809741
870	0.00161268164
871	0.001611655495
872	0.001610046186
873	0.001608462712
874	0.001606562841
875	0.001599267743
876	0.001597300977
877	0.001592949481
878	0.001591384906
879	0.001590402406
880	0.001588842543
881	0.00158787296
882	0.001583778484
883	0.001579827004
884	0.001578330684
885	0.001574269609
886	0.001572783895
887	0.001567946812
888	0.001566464545
889	0.001565029274
890	0.001560253832
891	0.001558824498
